,id,rate
11170,6001,6.643856189774724
11171,6001,6.643856189774724
11172,6001,6.643856189774724
11173,6001,6.643856189774724
11174,6001,-inf
11175,6001,6.643856189774724
11176,6001,6.643856189774724
11177,6001,6.643856189774724
11178,6001,6.63734941083314
11179,6001,6.643856189774724
11180,6001,-inf
11181,6001,-inf
11182,6001,6.643856189774724
11183,6001,6.643856189774724
11184,6001,6.642557179595621
11185,6001,-inf
11186,6001,6.643856189774724
11187,6001,6.643856189774724
11188,6001,6.643856189774724
11189,6001,6.643856189774724
11190,6001,6.544268990480814
11191,6001,6.643856189774724
11192,6001,6.643856189774724
11193,6001,5.113533819591914
11194,6001,6.643856189774724
11195,6001,6.643856189774724
11196,6001,6.643856189774724
11197,6001,6.637928981009013
11198,6001,6.1081062236861285
11199,6001,6.643856189774724
11200,6001,6.643856189774724
11201,6001,-inf
11202,6001,6.643856189774724
11203,6001,6.643856189774724
11204,6001,6.643856189774724
11205,6001,6.643856189774724
11206,6001,6.643856189774724
11207,6001,6.643856189774724
11208,6001,6.643856189774724
11209,6001,6.63734941083314
11210,6001,-inf
11211,6001,6.148120631123964
11212,6001,-inf
11213,6001,6.643856189774724
11214,6001,6.643856189774724
11215,6001,6.640100297890389
11216,6001,6.643856189774724
11217,6001,6.643856189774724
11218,6001,6.643856189774724
11219,6001,6.643856189774724
11220,6001,6.643856189774724
11221,6001,6.643856189774724
11222,6001,6.560256398013272
11223,6001,6.643856189774724
11224,6001,6.643856189774724
11225,6001,6.643856189774724
11226,6001,6.643856189774724
11227,6001,6.643856189774724
11228,6001,6.643856189774724
11229,6001,6.643856189774724
11230,6001,6.643856189774724
11231,6001,6.643856189774724
11232,6001,6.637204481902295
11233,6001,6.643856189774724
11234,6001,6.643856189774724
11235,6001,6.643856189774724
11236,6001,6.643856189774724
11237,6001,6.643856189774724
11238,6001,6.643856189774724
11239,6001,6.643856189774724
11240,6001,6.643856189774724
11241,6001,6.643856189774724
11242,6001,6.643856189774724
11243,6001,6.643856189774724
11244,6001,6.643856189774724
11245,6001,6.643856189774724
11246,6001,6.643856189774724
11247,6001,6.643856189774724
11248,6001,6.643856189774724
11249,6001,6.643856189774724
11250,6001,6.643856189774724
11251,6001,6.643856189774724
11252,6001,6.643856189774724
11253,6001,6.643856189774724
11254,6001,6.643856189774724
11255,6001,6.643856189774724
11256,6001,6.643856189774724
11257,6001,6.643856189774724
11258,6001,6.643856189774724
11259,6001,6.643856189774724
11260,6001,6.643856189774724
11261,6001,6.643856189774724
11262,6001,6.643856189774724
11263,6001,6.643856189774724
11264,6001,6.643856189774724
11265,6001,6.643856189774724
11266,6001,6.643856189774724
11267,6001,6.643856189774724
11268,6001,6.643856189774724
11269,6001,6.643856189774724
11270,6001,6.643856189774724
11271,6001,6.643856189774724
11272,6001,6.643856189774724
11273,6001,6.643856189774724
11274,6001,6.643856189774724
11275,6001,6.643856189774724
11276,6001,6.643856189774724
11277,6001,6.643856189774724
11278,6001,6.643856189774724
11279,6001,-inf
11280,6001,6.643856189774724
11281,6001,6.643856189774724
11282,6001,6.643856189774724
11283,6001,6.643856189774724
11284,6001,6.643856189774724
11285,6001,6.643856189774724
11286,6001,6.643856189774724
11287,6001,6.643856189774724
11288,6001,6.643856189774724
11289,6001,6.643856189774724
11290,6001,6.643856189774724
11291,6001,6.643856189774724
11292,6001,6.643856189774724
11293,6001,6.643856189774724
11294,6001,6.643856189774724
11295,6001,6.643856189774724
11296,6001,6.643856189774724
11297,6001,-inf
11298,6001,6.643856189774724
11299,6001,6.643856189774724
11300,6001,6.643856189774724
11301,6001,-inf
11302,6001,6.643856189774724
11303,6001,6.643856189774724
11304,6001,6.643856189774724
11305,6001,6.643856189774724
11306,6001,6.643856189774724
11307,6001,6.643856189774724
11308,6001,6.643856189774724
11309,6001,6.643856189774724
11310,6001,6.643856189774724
11311,6001,6.643856189774724
11312,6001,6.643856189774724
11313,6001,6.643856189774724
11314,6001,6.643856189774724
11315,6001,6.643856189774724
11316,6001,6.643856189774724
11317,6001,6.643856189774724
11318,6001,6.643856189774724
11319,6001,6.487196906634918
11320,6001,-inf
11321,6001,6.643856189774724
11322,6001,6.643856189774724
11323,6001,6.643856189774724
11324,6001,-inf
11325,6001,6.643856189774724
11326,6001,6.643856189774724
11327,6001,6.596040632671138
11328,6001,6.643856189774724
11329,6001,-inf
11330,6001,6.137503523749935
11331,6001,-inf
11332,6001,-inf
11333,6001,6.643856189774724
11334,6001,6.643856189774724
11335,6001,6.643856189774724
11336,6001,6.643856189774724
11337,6001,6.643856189774724
11338,6001,6.643856189774724
11339,6001,6.643856189774724
11340,6001,6.588264894307497
11341,6001,6.643856189774724
11342,6001,6.6009535868384575
11343,6001,6.5498231649670045
11344,6001,-inf
11345,6001,-inf
11346,6001,6.643856189774724
11347,6001,6.643856189774724
11348,6001,6.643856189774724
11349,6001,6.643856189774724
11350,6001,6.643856189774724
11351,6001,6.486875235498493
11352,6001,-inf
11353,6001,-inf
11354,6001,6.643856189774724
11355,6001,6.486875235498493
11356,6001,6.642557179595621
11357,6001,6.643856189774724
11358,6001,6.643856189774724
11359,6001,6.643856189774724
11360,6001,6.643856189774724
11361,6001,6.485909791535927
11362,6001,6.643856189774724
11363,6001,6.609104846618959
11364,6001,6.643856189774724
11365,6001,6.643856189774724
11366,6001,6.643856189774724
11367,6001,-inf
11368,6001,6.643856189774724
11369,6001,6.638653116466112
11370,6001,6.643856189774724
11371,6001,6.643856189774724
11372,6001,-inf
11373,6001,6.643856189774724
11374,6001,6.643856189774724
11375,6001,-inf
11376,6001,6.643856189774724
11377,6001,6.643856189774724
11378,6001,-inf
11379,6001,6.573192723781613
11380,6001,-inf
11381,6001,6.643856189774724
11382,6001,6.643856189774724
11383,6001,6.643856189774724
11384,6001,-inf
11385,6001,6.643856189774724
11386,6001,6.643856189774724
11387,6001,6.601102203376409
11388,6001,6.643856189774724
11389,6001,-inf
11390,6001,6.487196906634918
11391,6001,6.643856189774724
11392,6001,6.5963388642052
11393,6001,6.643856189774724
11394,6001,6.636044526028037
11395,6001,6.633140549522396
11396,6001,-inf
11397,6001,-inf
11398,6001,-inf
11399,6001,6.643856189774724
11400,6001,6.643856189774724
11401,6001,6.643856189774724
11402,6001,6.643856189774724
11403,6001,6.643856189774724
11404,6001,6.599317793698226
11405,6001,6.643856189774724
11406,6001,6.643856189774724
11407,6001,-inf
11408,6001,-inf
11409,6001,6.643856189774724
11410,6001,6.638942668908808
11411,6001,6.643856189774724
11412,6001,6.643856189774724
11413,6001,6.643856189774724
11414,6001,6.643856189774724
11415,6001,6.643856189774724
11416,6001,6.643856189774724
11417,6001,6.643856189774724
11418,6001,6.643856189774724
11419,6001,-inf
11420,6001,6.643856189774724
11421,6001,6.643856189774724
11422,6001,6.643856189774724
11423,6001,6.643856189774724
11424,6001,6.643856189774724
11425,6001,6.643856189774724
11426,6001,6.643856189774724
11427,6001,6.643856189774724
11428,6001,-inf
11429,6001,6.643856189774724
11430,6001,6.643856189774724
11431,6001,6.643856189774724
11432,6001,5.528258742758412
11433,6001,6.643856189774724
11434,6001,-inf
11435,6001,-inf
11436,6001,6.643856189774724
11437,6001,6.643856189774724
11438,6001,6.643856189774724
11439,6001,6.643856189774724
11440,6001,5.977737849242815
11441,6001,6.643856189774724
11442,6001,-inf
11443,6001,-inf
11444,6001,6.643856189774724
11445,6001,6.643856189774724
11446,6001,-inf
11447,6001,-inf
11448,6001,-inf
11449,6001,6.643856189774724
11450,6001,6.643856189774724
11451,6001,6.643856189774724
11452,6001,6.643856189774724
11453,6001,6.643856189774724
11454,6001,6.643856189774724
11455,6001,6.643856189774724
11456,6001,-inf
11457,6001,-inf
11458,6001,6.643856189774724
11459,6001,6.643856189774724
11460,6001,6.643856189774724
11461,6001,6.643856189774724
11462,6001,6.643856189774724
11463,6001,6.643856189774724
11464,6001,-inf
11465,6001,6.643856189774724
11466,6001,6.643856189774724
11467,6001,-inf
11468,6001,6.643856189774724
11469,6001,6.643856189774724
11470,6001,6.643856189774724
11471,6001,-inf
11472,6001,6.643856189774724
11473,6001,6.643856189774724
11474,6001,6.643856189774724
11475,6001,6.643856189774724
11476,6001,6.643856189774724
11477,6001,6.643856189774724
11478,6001,6.643856189774724
11479,6001,6.643856189774724
11480,6001,-inf
11481,6001,6.643856189774724
11482,6001,6.643856189774724
11483,6001,6.643856189774724
11484,6001,6.643856189774724
11485,6001,-inf
11486,6001,6.643856189774724
11487,6001,6.643856189774724
11488,6001,6.55043897760719
11489,6001,6.643856189774724
11490,6001,6.613089583038295
11491,6001,6.643856189774724
11492,6001,6.5163303868259375
11493,6001,6.6169163625788086
11494,6001,6.643856189774724
11495,6001,6.643856189774724
11496,6001,6.643856189774724
11497,6001,6.643856189774724
11498,6001,6.643856189774724
11499,6001,6.643856189774724
11500,6001,6.642845949620782
11501,6001,-inf
11502,6001,6.643856189774724
11503,6001,6.643856189774724
11504,6001,6.643856189774724
11505,6001,6.643856189774724
11506,6001,6.5640732557369414
11507,6001,6.643856189774724
11508,6001,6.643856189774724
11509,6001,6.643856189774724
11510,6001,6.643856189774724
11511,6001,6.60718233743881
11512,6001,6.643856189774724
11513,6001,6.643856189774724
11514,6001,6.643856189774724
11515,6001,6.643856189774724
11516,6001,6.643856189774724
11517,6001,6.643856189774724
11518,6001,6.643856189774724
11519,6001,6.643856189774724
11520,6001,6.643856189774724
11521,6001,6.643856189774724
11522,6001,6.642557179595621
11523,6001,6.643856189774724
11524,6001,6.487196906634918
11525,6001,6.643856189774724
11526,6001,6.345005983008724
11527,6001,6.643856189774724
11528,6001,6.643856189774724
11529,6001,6.597382189348684
11530,6001,6.643856189774724
11531,6001,6.643856189774724
11532,6001,6.643856189774724
11533,6001,6.643856189774724
11534,6001,6.603774686463973
11535,6001,6.642412772905056
11536,6001,6.643856189774724
11537,6001,6.628190334615213
11538,6001,-inf
11539,6001,6.643856189774724
11540,6001,6.643856189774724
11541,6001,6.643856189774724
11542,6001,6.643856189774724
11543,6001,6.643856189774724
11544,6001,6.643856189774724
11545,6001,-inf
11546,6001,6.643856189774724
11547,6001,6.643856189774724
11548,6001,6.643856189774724
11549,6001,6.602142090697982
11550,6001,6.643856189774724
11551,6001,6.643856189774724
11552,6001,6.643856189774724
11553,6001,6.643856189774724
11554,6001,6.643856189774724
11555,6001,6.643856189774724
11556,6001,6.630376347015205
11557,6001,6.643856189774724
11558,6001,6.643856189774724
11559,6001,6.6018450565110385
11560,6001,6.643856189774724
11561,6001,6.643856189774724
11562,6001,6.626147063603719
11563,6001,6.643856189774724
11564,6001,6.643856189774724
11565,6001,6.643856189774724
11566,6001,6.643856189774724
11567,6001,6.643856189774724
11568,6001,6.643856189774724
11569,6001,6.187846909439575
11570,6001,6.643856189774724
11571,6001,6.643856189774724
11572,6001,6.643856189774724
11573,6001,6.643856189774724
11574,6001,6.643856189774724
11575,6001,6.643856189774724
11576,6001,-inf
11577,6001,6.643856189774724
11578,6001,-inf
11579,6001,6.643856189774724
11580,6001,-inf
11581,6001,6.643856189774724
11582,6001,6.643856189774724
11583,6001,6.641835001555368
11584,6001,6.643856189774724
11585,6001,6.643856189774724
11586,6001,-inf
11587,6001,6.643856189774724
11588,6001,6.643856189774724
11589,6001,6.604664415163704
11590,6001,6.643856189774724
11591,6001,6.643856189774724
11592,6001,-inf
11593,6001,6.643856189774724
11594,6001,6.643856189774724
11595,6001,-inf
11596,6001,6.643856189774724
11597,6001,6.613384311341852
11598,6001,6.643856189774724
11599,6001,6.602142090697982
11600,6001,-inf
11601,6001,6.643856189774724
11602,6001,6.643856189774724
11603,6001,6.643856189774724
11604,6001,6.643856189774724
11605,6001,6.643856189774724
11606,6001,6.643856189774724
11607,6001,6.643856189774724
11608,6001,6.643856189774724
11609,6001,6.643856189774724
11610,6001,6.643856189774724
11611,6001,6.643856189774724
11612,6001,6.643856189774724
11613,6001,6.643856189774724
11614,6001,6.643856189774724
11615,6001,6.643856189774724
11616,6001,6.643856189774724
11617,6001,6.643856189774724
11618,6001,6.643856189774724
11619,6001,6.643856189774724
11620,6001,6.643856189774724
11621,6001,6.643856189774724
11622,6001,6.55043897760719
11623,6001,6.643856189774724
11624,6001,6.643856189774724
11625,6001,6.643856189774724
11626,6001,6.643856189774724
11627,6001,6.5087455542444745
11628,6001,6.643856189774724
11629,6001,6.643856189774724
11630,6001,6.643856189774724
11631,6001,6.643856189774724
11632,6001,6.643856189774724
11633,6001,6.643856189774724
11634,6001,6.643856189774724
11635,6001,6.643856189774724
11636,6001,6.643856189774724
11637,6001,6.643856189774724
11638,6001,6.643856189774724
11639,6001,6.643856189774724
11640,6001,6.643856189774724
11641,6001,6.643856189774724
11642,6001,6.643856189774724
11643,6001,6.643856189774724
11644,6001,6.643856189774724
11645,6001,6.643856189774724
11646,6001,6.488000770834068
11647,6001,6.643856189774724
11648,6001,6.643856189774724
11649,6001,6.639666295869301
11650,6001,6.643856189774724
11651,6001,6.643856189774724
11652,6001,6.643856189774724
11653,6001,6.643856189774724
11654,6001,6.643856189774724
11655,6001,6.643856189774724
11656,6001,-inf
11657,6001,-inf
11658,6001,6.643856189774724
11659,6001,6.643856189774724
11660,6001,6.643856189774724
11661,6001,6.643856189774724
11662,6001,6.505255800932163
11663,6001,6.643856189774724
11664,6001,6.643856189774724
11665,6001,6.643856189774724
11666,6001,6.643856189774724
11667,6001,6.643856189774724
11668,6001,6.643856189774724
11669,6001,6.643856189774724
11670,6001,6.643856189774724
11671,6001,6.547203024756931
11672,6001,6.643856189774724
11673,6001,6.643856189774724
11674,6001,6.643856189774724
11675,6001,6.643856189774724
11676,6001,6.643856189774724
11677,6001,6.643856189774724
11678,6001,6.507001732764124
11679,6001,6.643856189774724
11680,6001,6.643856189774724
11681,6001,6.643856189774724
11682,6001,6.643856189774724
11683,6001,6.643856189774724
11684,6001,6.3403842354553985
11685,6001,6.643856189774724
11686,6001,6.643856189774724
11687,6001,6.643856189774724
11688,6001,6.643856189774724
11689,6001,6.643856189774724
11690,6001,6.643856189774724
11691,6001,6.643856189774724
11692,6001,6.643856189774724
11693,6001,6.643856189774724
11694,6001,6.643856189774724
11695,6001,6.643856189774724
11696,6001,6.643856189774724
11697,6001,-inf
11698,6001,6.643856189774724
11699,6001,6.643856189774724
11700,6001,-inf
11701,6001,6.643856189774724
11702,6001,6.643856189774724
11703,6001,6.643856189774724
11704,6001,6.643856189774724
11705,6001,6.505255800932163
11706,6001,6.643856189774724
11707,6001,-inf
11708,6001,6.643856189774724
11709,6001,6.643856189774724
11710,6001,4.998646839005795
11711,6001,6.643856189774724
11712,6001,6.643856189774724
11713,6001,6.643856189774724
11714,6001,6.643856189774724
11715,6001,6.643856189774724
11716,6001,-0.15200309344504995
11717,6001,6.643856189774724
11718,6001,6.643856189774724
11719,6001,6.485748821377781
11720,6001,6.643856189774724
11721,6001,6.5087455542444745
11722,6001,6.643856189774724
11723,6001,6.643856189774724
11724,6001,6.643856189774724
11725,6001,6.643856189774724
11726,6001,6.643856189774724
11727,6001,6.643856189774724
11728,6001,6.643856189774724
11729,6001,-inf
11730,6001,6.638363505897862
11731,6001,6.539779191698494
11732,6001,6.581652530461277
11733,6001,6.6108771994719495
11734,6001,6.5136486501513895
11735,6001,6.510012465448515
11736,6001,-inf
11737,6001,6.51317488460363
11738,6001,6.520107901637548
11739,6001,6.520107901637548
11740,6001,6.51317488460363
11741,6001,6.531381460516312
11742,6001,6.589164236699772
11743,6001,-inf
11744,6001,6.643856189774724
11745,6001,-inf
11746,6001,6.643856189774724
11747,6001,6.643856189774724
11748,6001,6.643856189774724
11749,6001,6.643856189774724
11750,6001,6.643856189774724
11751,6001,6.643856189774724
11752,6001,6.643856189774724
11753,6001,6.643856189774724
11754,6001,6.643856189774724
11755,6001,6.434628227636725
11756,6001,6.643856189774724
11757,6001,6.643856189774724
11758,6001,6.643856189774724
11759,6001,6.634012356402116
11760,6001,-inf
11761,6001,-inf
11762,6001,6.643856189774724
11763,6001,6.643856189774724
11764,6001,6.601547961155605
11765,6001,6.643856189774724
11766,6001,-inf
11767,6001,6.643856189774724
11768,6001,6.643856189774724
11769,6001,-inf
11770,6001,6.643856189774724
11771,6001,6.643856189774724
11772,6001,6.643856189774724
11773,6001,6.643856189774724
11774,6001,6.643856189774724
11775,6001,6.643856189774724
11776,6001,5.204375511319093
11777,6001,6.643856189774724
11778,6001,6.643856189774724
11779,6001,6.643856189774724
11780,6001,6.643856189774724
11781,6001,6.643856189774724
11782,6001,6.643856189774724
11783,6001,6.643856189774724
11784,6001,6.463360885816658
11785,6001,6.643856189774724
11786,6001,6.643856189774724
11787,6001,6.643856189774724
11788,6001,6.643856189774724
11789,6001,5.677508242264722
11790,6001,6.643856189774724
11791,6001,6.643856189774724
11792,6001,6.643856189774724
11793,6001,6.643856189774724
11794,6001,6.643856189774724
11795,6001,6.643856189774724
11796,6001,6.643856189774724
11797,6001,6.643856189774724
11798,6001,6.643856189774724
11799,6001,-inf
11800,6001,6.643856189774724
11801,6001,6.643856189774724
11802,6001,6.643856189774724
11803,6001,6.643856189774724
11804,6001,6.643856189774724
11805,6001,6.643856189774724
11806,6001,6.643856189774724
11807,6001,6.643856189774724
11808,6001,6.643856189774724
11809,6001,6.643856189774724
11810,6001,6.643856189774724
11811,6001,6.643856189774724
11812,6001,6.643856189774724
11813,6001,6.643856189774724
11814,6001,6.643856189774724
11815,6001,6.643856189774724
11816,6001,6.643856189774724
11817,6001,6.643856189774724
11818,6001,6.643856189774724
11819,6001,6.643856189774724
11820,6001,6.643856189774724
11821,6001,6.643856189774724
11822,6001,6.643856189774724
11823,6001,6.643856189774724
11824,6001,6.643856189774724
11825,6001,6.643856189774724
11826,6001,6.643856189774724
11827,6001,6.643856189774724
11828,6001,6.643856189774724
11829,6001,6.643856189774724
11830,6001,6.643856189774724
11831,6001,6.643856189774724
11832,6001,6.643856189774724
11833,6001,6.643856189774724
11834,6001,6.643856189774724
11835,6001,6.643856189774724
11836,6001,6.643856189774724
11837,6001,6.643856189774724
11838,6001,6.643856189774724
11839,6001,6.643856189774724
11840,6001,6.643856189774724
11841,6001,6.643856189774724
11842,6001,6.643856189774724
11843,6001,6.643856189774724
11844,6001,6.643856189774724
11845,6001,6.643856189774724
11846,6001,6.643856189774724
11847,6001,6.643856189774724
11848,6001,6.643856189774724
11849,6001,6.643856189774724
11850,6001,6.643856189774724
11851,6001,6.643856189774724
11852,6001,6.643856189774724
11853,6001,6.643856189774724
11854,6001,6.643856189774724
11855,6001,6.643856189774724
11856,6001,6.643856189774724
11857,6001,6.643856189774724
11858,6001,6.643856189774724
11859,6001,6.643856189774724
11860,6001,6.643856189774724
11861,6001,6.643856189774724
11862,6001,6.643856189774724
11863,6001,6.643856189774724
11864,6001,6.643856189774724
11865,6001,6.643856189774724
11866,6001,6.643856189774724
11867,6001,6.643856189774724
11868,6001,6.643856189774724
11869,6001,6.643856189774724
11870,6001,6.643856189774724
11871,6001,-inf
11872,6001,6.643856189774724
11873,6001,6.643856189774724
11874,6001,6.643856189774724
11875,6001,6.643856189774724
11876,6001,6.643856189774724
11877,6001,6.643856189774724
11878,6001,6.643856189774724
11879,6001,6.643856189774724
11880,6001,6.643856189774724
11881,6001,6.643856189774724
11882,6001,6.643856189774724
11883,6001,6.643856189774724
11884,6001,6.643856189774724
11885,6001,6.643856189774724
11886,6001,6.643856189774724
11887,6001,6.643856189774724
11888,6001,6.643856189774724
11889,6001,6.643856189774724
11890,6001,6.643856189774724
11891,6001,6.643856189774724
11892,6001,6.643856189774724
11893,6001,6.643856189774724
11894,6001,6.643856189774724
11895,6001,6.643856189774724
11896,6001,6.643856189774724
11897,6001,6.643856189774724
11898,6001,6.643856189774724
11899,6001,6.643856189774724
11900,6001,6.643856189774724
11901,6001,6.643856189774724
11902,6001,6.643856189774724
11903,6001,6.643856189774724
11904,6001,6.643856189774724
11905,6001,6.643856189774724
11906,6001,6.643856189774724
11907,6001,6.643856189774724
11908,6001,6.643856189774724
11909,6001,-inf
11910,6001,6.643856189774724
11911,6001,6.643856189774724
11912,6001,6.643856189774724
11913,6001,6.643856189774724
11914,6001,6.643856189774724
11915,6001,6.643856189774724
11916,6001,6.643856189774724
11917,6001,6.643856189774724
11918,6001,6.643856189774724
11919,6001,6.643856189774724
11920,6001,6.643856189774724
11921,6001,6.643856189774724
11922,6001,-inf
11923,6001,6.643856189774724
11924,6001,6.643856189774724
11925,6001,6.643856189774724
11926,6001,6.643856189774724
11927,6001,6.643856189774724
11928,6001,6.643856189774724
11929,6001,6.643856189774724
11930,6001,6.643856189774724
11931,6001,6.643856189774724
11932,6001,6.643856189774724
11933,6001,6.643856189774724
11934,6001,6.643856189774724
11935,6001,6.148120631123964
11936,6001,6.643856189774724
11937,6001,6.643856189774724
11938,6001,-inf
11939,6001,6.643856189774724
11940,6001,6.643856189774724
11941,6001,6.643856189774724
11942,6001,6.643856189774724
11943,6001,6.643856189774724
11944,6001,6.643856189774724
11945,6001,6.643856189774724
11946,6001,6.643856189774724
11947,6001,4.992315251861196
11948,6001,6.643856189774724
11949,6001,6.643856189774724
11950,6001,6.643856189774724
11951,6001,6.643856189774724
11952,6001,6.643856189774724
11953,6001,6.643856189774724
11954,6001,6.643856189774724
11955,6001,6.643856189774724
11956,6001,6.643856189774724
11957,6001,6.643856189774724
11958,6001,6.643856189774724
11959,6001,6.643856189774724
11960,6001,6.643856189774724
11961,6001,6.643856189774724
11962,6001,6.643856189774724
11963,6001,6.643856189774724
11964,6001,6.643856189774724
11965,6001,-inf
11966,6001,6.643856189774724
11967,6001,6.643856189774724
11968,6001,6.643856189774724
11969,6001,6.643856189774724
11970,6001,6.643856189774724
11971,6001,6.643856189774724
11972,6001,6.643856189774724
11973,6001,6.643856189774724
11974,6001,6.643856189774724
11975,6001,6.643856189774724
11976,6001,6.643856189774724
11977,6001,6.643856189774724
11978,6001,6.643856189774724
11979,6001,6.643856189774724
11980,6001,6.643856189774724
11981,6001,6.643856189774724
11982,6001,6.643856189774724
11983,6001,6.643856189774724
11984,6001,6.6076262208454875
11985,6001,6.643856189774724
11986,6001,6.643856189774724
11987,6001,6.643856189774724
11988,6001,6.643856189774724
11989,6001,6.643856189774724
11990,6001,6.643856189774724
11991,6001,6.6059979802325195
11992,6001,6.643856189774724
11993,6001,6.643856189774724
11994,6001,6.643856189774724
11995,6001,-inf
11996,6001,-inf
11997,6001,6.643856189774724
11998,6001,6.6076262208454875
11999,6001,6.643856189774724
12000,6001,-inf
12001,6001,6.643856189774724
12002,6001,6.643856189774724
12003,6001,-inf
12004,6001,6.643856189774724
12005,6001,6.643856189774724
12006,6001,6.643856189774724
12007,6001,6.643856189774724
12008,6001,6.643856189774724
12009,6001,6.643856189774724
12010,6001,6.643856189774724
12011,6001,6.643856189774724
12012,6001,6.643856189774724
12013,6001,6.643856189774724
12014,6001,6.643856189774724
12015,6001,6.643856189774724
12016,6001,6.643856189774724
12017,6001,6.643856189774724
12018,6001,6.643856189774724
12019,6001,6.643856189774724
12020,6001,6.643856189774724
12021,6001,6.643856189774724
12022,6001,6.643856189774724
12023,6001,6.643856189774724
12024,6001,6.584661907941469
12025,6001,6.643856189774724
12026,6001,6.643856189774724
12027,6001,6.643856189774724
12028,6001,6.643856189774724
12029,6001,6.643856189774724
12030,6001,6.6265851510733205
12031,6001,6.643856189774724
12032,6001,6.643856189774724
12033,6001,6.643856189774724
12034,6001,6.643856189774724
12035,6001,6.643856189774724
12036,6001,6.643856189774724
12037,6001,6.643856189774724
12038,6001,6.643856189774724
12039,6001,6.643856189774724
12040,6001,6.643856189774724
12041,6001,6.643856189774724
12042,6001,6.643856189774724
12043,6001,6.643856189774724
12044,6001,6.643856189774724
12045,6001,6.643856189774724
12046,6001,-inf
12047,6001,6.643856189774724
12048,6001,6.643856189774724
12049,6001,6.643856189774724
12050,6001,6.643856189774724
12051,6001,6.643856189774724
12052,6001,6.643856189774724
12053,6001,-inf
12054,6001,6.643856189774724
12055,6001,6.643856189774724
12056,6001,6.643856189774724
12057,6001,6.643856189774724
12058,6001,6.643856189774724
12059,6001,6.643856189774724
12060,6001,6.643856189774724
12061,6001,6.643856189774724
12062,6001,6.643856189774724
12063,6001,6.643856189774724
12064,6001,6.643856189774724
12065,6001,6.643856189774724
12066,6001,6.643856189774724
12067,6001,6.643856189774724
12068,6001,6.643856189774724
12069,6001,-inf
12070,6001,6.643856189774724
12071,6001,6.643856189774724
12072,6001,6.643856189774724
12073,6001,6.643856189774724
12074,6001,6.643856189774724
12075,6001,6.643856189774724
12076,6001,6.643856189774724
12077,6001,6.643856189774724
12078,6001,6.643856189774724
12079,6001,6.601993581248998
12080,6001,6.643856189774724
12081,6001,6.643856189774724
12082,6001,6.643856189774724
12083,6001,6.643856189774724
12084,6001,6.643856189774724
12085,6001,6.643856189774724
12086,6001,6.643856189774724
12087,6001,6.643856189774724
12088,6001,6.643856189774724
12089,6001,6.643856189774724
12090,6001,6.643856189774724
12091,6001,-inf
12092,6001,6.643856189774724
12093,6001,6.643856189774724
12094,6001,6.643856189774724
12095,6001,6.643856189774724
12096,6001,6.643856189774724
12097,6001,6.643856189774724
12098,6001,6.643856189774724
12099,6001,6.643856189774724
12100,6001,6.643856189774724
12101,6001,6.643856189774724
12102,6001,6.643856189774724
12103,6001,6.643856189774724
12104,6001,6.643856189774724
12105,6001,6.643856189774724
12106,6001,-inf
12107,6001,6.643856189774724
12108,6001,5.631104282365877
12109,6001,6.643856189774724
12110,6001,6.643856189774724
12111,6001,6.643856189774724
12112,6001,-inf
12113,6001,6.643856189774724
12114,6001,-inf
12115,6001,6.641112461829298
12116,6001,6.643856189774724
12117,6001,6.643856189774724
12118,6001,6.643856189774724
12119,6001,6.49281457256712
12120,6001,6.643856189774724
12121,6001,6.643856189774724
12122,6001,-inf
12123,6001,5.6946016533561234
12124,6001,6.643856189774724
12125,6001,6.643856189774724
12126,6001,6.643856189774724
12127,6001,6.633721812641012
12128,6001,-inf
12129,6001,6.643856189774724
12130,6001,6.643856189774724
12131,6001,6.643856189774724
12132,6001,6.643856189774724
12133,6001,6.643856189774724
12134,6001,4.286881147788161
12135,6001,6.643856189774724
12136,6001,-inf
12137,6001,6.643856189774724
12138,6001,6.643856189774724
12139,6001,6.643856189774724
12140,6001,6.643856189774724
12141,6001,6.643856189774724
12142,6001,6.643856189774724
12143,6001,-inf
12144,6001,6.643856189774724
12145,6001,5.457462964648552
12146,6001,6.643856189774724
12147,6001,6.643856189774724
12148,6001,6.643856189774724
12149,6001,6.643856189774724
12150,6001,6.643856189774724
12151,6001,6.643856189774724
12152,6001,6.643856189774724
12153,6001,6.643856189774724
12154,6001,6.643856189774724
12155,6001,6.643856189774724
12156,6001,6.643856189774724
12157,6001,6.643856189774724
12158,6001,6.643856189774724
12159,6001,6.604664415163704
12160,6001,6.643856189774724
12161,6001,6.643856189774724
12162,6001,6.643856189774724
12163,6001,6.643856189774724
12164,6001,6.643856189774724
12165,6001,6.643856189774724
12166,6001,6.643856189774724
12167,6001,6.643856189774724
12168,6001,6.643856189774724
12169,6001,6.643856189774724
12170,6001,6.643856189774724
12171,6001,6.643856189774724
12172,6001,-inf
12173,6001,6.643856189774724
12174,6001,6.643856189774724
12175,6001,6.294804519994466
12176,6001,6.643856189774724
12177,6001,-inf
12178,6001,6.643856189774724
12179,6001,6.643856189774724
12180,6001,6.643856189774724
12181,6001,6.643856189774724
12182,6001,6.615887073916057
12183,6001,6.643856189774724
12184,6001,-inf
12185,6001,6.643856189774724
12186,6001,6.643856189774724
12187,6001,6.643856189774724
12188,6001,6.643856189774724
12189,6001,6.643856189774724
12190,6001,6.643856189774724
12191,6001,6.643856189774724
12192,6001,6.643856189774724
12193,6001,6.643856189774724
12194,6001,6.643856189774724
